bm25_score,brand_match,cat_match,digit_match,levenshtein,token_overlap_ratio,title_len,query_len,label
8.612255914894503,1.0,0.0,1.0,0.42622950819672134,0.25,7.0,4.0,1
12.564090419490741,1.0,0.0,1.0,0.5,0.5,8.0,4.0,0
11.366240879067124,0.0,0.0,1.0,0.3513513513513513,0.25,10.0,4.0,0
11.338037238810912,0.0,0.0,1.0,0.47058823529411764,0.25,6.0,4.0,0
0.0,1.0,0.0,1.0,0.42105263157894735,0.0,5.0,2.0,1
15.203766324388457,1.0,0.0,1.0,0.37037037037037035,0.5,7.0,2.0,0
15.019249009248712,1.0,0.0,1.0,0.28,0.5,8.0,2.0,0
14.750720480071662,1.0,0.0,1.0,0.24561403508771928,0.5,9.0,2.0,0
26.34907413653415,1.0,0.0,1.0,0.5531914893617021,0.6666666666666666,5.0,3.0,1
19.617562282667834,1.0,0.0,1.0,0.4482758620689655,0.6666666666666666,8.0,3.0,0
19.14585061368408,1.0,0.0,1.0,0.5714285714285714,0.6666666666666666,5.0,3.0,0
17.226198837530198,1.0,0.0,1.0,0.47619047619047616,0.3333333333333333,6.0,3.0,0
9.782821058559378,0.0,0.0,1.0,0.2545454545454545,0.25,9.0,4.0,1
16.586891193184556,0.0,0.0,1.0,0.38095238095238093,0.25,10.0,4.0,0
14.734038021658417,0.0,0.0,1.0,0.326530612244898,0.25,6.0,4.0,0
12.528523633268547,0.0,0.0,1.0,0.2978723404255319,0.25,6.0,4.0,0
12.529526685720446,0.0,0.0,1.0,0.19277108433734935,1.0,16.0,1.0,1
0.0,0.0,0.0,1.0,0.18181818181818177,0.0,10.0,1.0,0
0.0,0.0,0.0,1.0,0.1777777777777778,0.0,8.0,1.0,0
0.0,0.0,0.0,1.0,0.12631578947368416,0.0,16.0,1.0,0
10.99429411341619,0.0,0.0,0.0,0.3529411764705882,0.5,8.0,2.0,1
12.581708154433123,0.0,0.0,0.0,0.09999999999999998,0.5,10.0,2.0,0
12.228582729087222,0.0,0.0,0.0,0.17391304347826086,0.5,9.0,2.0,0
10.723695796091343,0.0,0.0,0.0,0.07999999999999996,0.5,10.0,2.0,0
9.886973283596308,0.0,0.0,1.0,0.17021276595744683,1.0,10.0,1.0,1
10.323671057352753,0.0,0.0,1.0,0.20512820512820518,1.0,7.0,1.0,0
10.173880990112908,0.0,0.0,1.0,0.15094339622641506,1.0,10.0,1.0,0
10.173880990112908,0.0,0.0,1.0,0.2222222222222222,1.0,8.0,1.0,0
16.626733478660114,0.0,0.0,1.0,0.3384615384615385,0.6666666666666666,12.0,3.0,1
15.760105168558976,0.0,1.0,1.0,0.2962962962962963,0.6666666666666666,12.0,3.0,0
15.55955311433388,0.0,1.0,1.0,0.26190476190476186,0.6666666666666666,13.0,3.0,0
15.55955311433388,0.0,1.0,1.0,0.30379746835443033,0.6666666666666666,12.0,3.0,0
20.630827743655445,1.0,0.0,1.0,0.4358974358974359,0.5,9.0,4.0,1
13.536912805229965,1.0,0.0,1.0,0.31707317073170727,0.25,13.0,4.0,0
12.716773245196274,1.0,0.0,1.0,0.3870967741935484,0.25,8.0,4.0,0
11.876103782813294,1.0,0.0,1.0,0.3513513513513513,0.25,11.0,4.0,0
18.434463194816317,1.0,1.0,1.0,0.5925925925925926,1.0,4.0,2.0,1
13.599829808983523,1.0,1.0,1.0,0.6086956521739131,0.5,3.0,2.0,0
13.465994965807948,0.0,0.0,1.0,0.1923076923076923,0.0,9.0,2.0,0
12.735263481085004,1.0,1.0,1.0,0.42105263157894735,0.5,7.0,2.0,0
15.646255945368843,1.0,1.0,0.0,0.4057971014492754,0.4,9.0,5.0,1
18.80782210192706,1.0,1.0,1.0,0.42105263157894735,0.4,8.0,5.0,0
18.45314190429401,1.0,1.0,1.0,0.4375,0.4,8.0,5.0,0
16.89023475371983,1.0,0.0,1.0,0.42622950819672134,0.4,9.0,5.0,0
22.70808996026674,1.0,0.0,1.0,0.509090909090909,0.5,8.0,4.0,1
20.18493069799055,1.0,0.0,1.0,0.5,0.5,8.0,4.0,0
17.401026067654286,0.0,0.0,1.0,0.4516129032258065,0.5,8.0,4.0,0
17.29218969544582,0.0,0.0,1.0,0.3661971830985915,0.5,13.0,4.0,0
15.771821083187394,1.0,0.0,1.0,0.40816326530612246,0.5,8.0,4.0,1
24.24533539360663,1.0,0.0,1.0,0.5098039215686274,0.75,7.0,4.0,0
17.471326369494996,1.0,0.0,1.0,0.34615384615384615,0.5,8.0,4.0,0
15.938034951405978,1.0,0.0,1.0,0.3137254901960784,0.5,8.0,4.0,0
5.448513951411045,0.0,1.0,1.0,0.3492063492063492,0.5,9.0,2.0,1
6.773362208491097,0.0,0.0,1.0,0.21212121212121215,0.0,9.0,2.0,0
6.740149538138583,0.0,1.0,1.0,0.2857142857142857,0.5,11.0,2.0,0
6.59128064198622,0.0,1.0,1.0,0.2571428571428571,0.5,12.0,2.0,0
15.217174676855755,0.0,0.0,1.0,0.5,0.6666666666666666,8.0,3.0,1
17.21219041788254,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0
16.576297260133465,1.0,0.0,1.0,0.49122807017543857,0.6666666666666666,9.0,3.0,0
16.34749679237874,1.0,0.0,1.0,0.5185185185185186,0.6666666666666666,6.0,3.0,0
0.0,1.0,1.0,1.0,0.5245901639344263,0.0,9.0,2.0,1
0.0,1.0,0.0,1.0,0.125,0.0,10.0,2.0,0
0.0,1.0,0.0,1.0,0.23529411764705888,0.0,9.0,2.0,0
0.0,1.0,0.0,1.0,0.20408163265306123,0.0,6.0,2.0,0
23.277034458059696,1.0,0.0,1.0,0.3448275862068966,0.75,11.0,4.0,1
15.560714958938526,1.0,0.0,1.0,0.3921568627450981,0.5,9.0,4.0,0
14.101267670038355,0.0,0.0,1.0,0.5714285714285714,0.5,6.0,4.0,0
14.00306768033552,1.0,0.0,1.0,0.30000000000000004,0.5,10.0,4.0,0
0.0,0.0,0.0,1.0,0.36363636363636365,0.0,10.0,2.0,1
11.25669649113168,0.0,1.0,1.0,0.4390243902439024,0.5,6.0,2.0,0
10.882833834416473,0.0,0.0,1.0,0.23913043478260865,0.5,11.0,2.0,0
10.654466647582296,0.0,1.0,1.0,0.3529411764705882,0.5,6.0,2.0,0
28.4334033192915,0.0,1.0,1.0,0.42307692307692313,0.6666666666666666,8.0,3.0,1
13.928310296815944,0.0,0.0,1.0,0.3913043478260869,0.3333333333333333,7.0,3.0,0
13.000201062593469,0.0,1.0,1.0,0.2816901408450704,0.6666666666666666,14.0,3.0,0
12.994190914311448,0.0,1.0,1.0,0.23809523809523814,0.0,6.0,3.0,0
19.066891865932035,1.0,1.0,1.0,0.48,0.5,8.0,4.0,1
19.801127005570528,0.0,1.0,1.0,0.42553191489361697,0.5,6.0,4.0,0
19.436273429564487,1.0,1.0,1.0,0.42553191489361697,0.25,7.0,4.0,0
19.209350221339403,0.0,1.0,1.0,0.41666666666666663,0.5,7.0,4.0,0
19.975262160522142,1.0,1.0,1.0,0.4411764705882353,0.3333333333333333,10.0,3.0,1
23.90909960000884,1.0,1.0,1.0,0.6511627906976745,0.6666666666666666,6.0,3.0,0
22.795683565295377,1.0,1.0,1.0,0.5263157894736843,0.6666666666666666,9.0,3.0,0
21.153838456964476,1.0,1.0,1.0,0.5909090909090908,0.6666666666666666,6.0,3.0,0
7.16178111512827,1.0,0.0,1.0,0.5957446808510638,0.5,6.0,2.0,1
8.476506862402198,1.0,0.0,1.0,0.5555555555555556,0.5,4.0,2.0,0
8.406361413100313,1.0,0.0,1.0,0.6111111111111112,0.5,4.0,2.0,0
8.406361413100313,0.0,0.0,1.0,0.44897959183673475,0.5,5.0,2.0,0
8.15921501801403,0.0,1.0,1.0,0.2272727272727273,0.3333333333333333,14.0,3.0,1
12.53620565094011,0.0,1.0,1.0,0.22988505747126442,0.3333333333333333,14.0,3.0,0
10.805278289967738,0.0,0.0,1.0,0.40909090909090906,0.3333333333333333,6.0,3.0,0
10.805278289967738,0.0,0.0,1.0,0.4347826086956522,0.3333333333333333,5.0,3.0,0
15.574637769053107,1.0,0.0,1.0,0.2592592592592593,0.3333333333333333,7.0,3.0,1
25.365804818573974,0.0,1.0,1.0,0.6,0.6666666666666666,5.0,3.0,0
24.54740793365329,0.0,1.0,1.0,0.5652173913043479,0.6666666666666666,6.0,3.0,0
24.350779918837752,0.0,1.0,1.0,0.5714285714285714,0.6666666666666666,6.0,3.0,0
6.720162958179551,1.0,1.0,1.0,0.368421052631579,0.5,17.0,4.0,1
20.096466020773455,1.0,1.0,1.0,0.419047619047619,0.75,14.0,4.0,0
16.001029319090073,1.0,1.0,1.0,0.4,0.75,15.0,4.0,0
15.667200759474527,1.0,1.0,1.0,0.35051546391752575,0.75,13.0,4.0,0
25.43879829036041,1.0,0.0,1.0,0.6129032258064516,0.75,9.0,4.0,1
27.03618447531099,1.0,0.0,1.0,0.5135135135135135,0.75,9.0,4.0,0
25.43879829036041,0.0,0.0,1.0,0.5901639344262295,0.75,9.0,4.0,0
23.179422264077914,1.0,0.0,1.0,0.4418604651162791,0.75,13.0,4.0,0
17.118451439442225,0.0,0.0,1.0,0.37209302325581395,0.3333333333333333,6.0,3.0,1
15.469856159968838,0.0,0.0,1.0,0.40625,0.6666666666666666,10.0,3.0,0
12.180216159854302,0.0,0.0,1.0,0.40909090909090906,0.3333333333333333,6.0,3.0,0
12.180216159854302,0.0,0.0,1.0,0.44999999999999996,0.3333333333333333,6.0,3.0,0
0.0,0.0,0.0,1.0,0.04761904761904767,0.0,7.0,2.0,1
0.0,0.0,0.0,1.0,0.05882352941176472,0.0,5.0,2.0,0
0.0,0.0,0.0,1.0,0.06557377049180324,0.0,11.0,2.0,0
0.0,0.0,0.0,1.0,0.050000000000000044,0.0,5.0,2.0,0
21.125581416528547,1.0,0.0,1.0,0.576271186440678,0.2,8.0,5.0,1
20.604255773299172,1.0,0.0,1.0,0.4242424242424242,0.2,9.0,5.0,0
18.1396274794021,0.0,0.0,1.0,0.4285714285714286,0.2,8.0,5.0,0
17.223278012141012,1.0,0.0,1.0,0.3414634146341463,0.0,4.0,5.0,0
14.157763862341262,0.0,1.0,1.0,0.6486486486486487,0.6666666666666666,5.0,3.0,1
16.750560115637278,1.0,1.0,1.0,0.7741935483870968,0.6666666666666666,4.0,3.0,0
16.3524766701306,1.0,1.0,1.0,0.6,0.6666666666666666,7.0,3.0,0
16.3524766701306,1.0,1.0,1.0,0.47058823529411764,0.6666666666666666,7.0,3.0,0
0.0,0.0,0.0,0.0,0.10126582278481011,0.0,12.0,3.0,1
8.295800262324224,0.0,0.0,1.0,0.15384615384615385,0.3333333333333333,9.0,3.0,0
7.093103430619733,0.0,0.0,1.0,0.10909090909090913,0.3333333333333333,18.0,3.0,0
6.84268511186148,0.0,0.0,1.0,0.12,0.3333333333333333,7.0,3.0,0
25.05903356296953,1.0,1.0,1.0,0.5084745762711864,0.6666666666666666,7.0,3.0,1
14.091509725235198,0.0,1.0,0.0,0.3880597014925373,0.3333333333333333,9.0,3.0,0
13.273673442956301,1.0,1.0,0.0,0.4,0.3333333333333333,8.0,3.0,0
13.273673442956301,1.0,1.0,0.0,0.46153846153846156,0.3333333333333333,6.0,3.0,0
0.0,0.0,0.0,1.0,0.326530612244898,0.0,7.0,4.0,1
14.256598322390065,1.0,0.0,1.0,0.4545454545454546,0.5,5.0,4.0,0
14.256598322390065,1.0,0.0,1.0,0.41666666666666663,0.5,6.0,4.0,0
14.030018743214539,1.0,0.0,1.0,0.4,0.5,7.0,4.0,0
8.146287260762586,1.0,1.0,1.0,0.37037037037037035,0.5,12.0,2.0,1
12.129730322864743,1.0,0.0,0.0,0.31034482758620685,0.5,7.0,2.0,0
11.425386755358593,1.0,0.0,0.0,0.2315789473684211,0.5,15.0,2.0,0
11.302397587849377,1.0,0.0,1.0,0.21999999999999997,0.5,16.0,2.0,0
11.427703204441514,0.0,0.0,1.0,0.20253164556962022,0.5,12.0,2.0,1
13.881956505487056,0.0,0.0,1.0,0.20512820512820518,0.5,11.0,2.0,0
12.423348339402125,1.0,0.0,1.0,0.5217391304347826,0.5,4.0,2.0,0
11.84227302175724,0.0,0.0,1.0,0.20512820512820518,0.5,12.0,2.0,0
32.436148946724146,1.0,0.0,1.0,0.430379746835443,0.75,12.0,4.0,1
20.994541596973338,1.0,0.0,1.0,0.5142857142857142,0.5,10.0,4.0,0
20.98943486870386,1.0,0.0,1.0,0.375,0.5,9.0,4.0,0
20.3847344065817,1.0,0.0,1.0,0.3661971830985915,0.5,9.0,4.0,0
0.0,0.0,0.0,1.0,0.48,0.0,5.0,4.0,1
12.477016569951328,0.0,0.0,1.0,0.4193548387096774,0.25,8.0,4.0,0
12.11572121117103,0.0,0.0,1.0,0.46153846153846156,0.25,5.0,4.0,0
12.11572121117103,1.0,0.0,1.0,0.31818181818181823,0.25,5.0,4.0,0
12.703992776513017,1.0,0.0,1.0,0.17021276595744683,0.5,8.0,2.0,1
14.071649998388027,0.0,0.0,1.0,0.20512820512820518,0.5,6.0,2.0,0
13.63140061025807,0.0,0.0,1.0,0.21739130434782605,0.5,8.0,2.0,0
13.45348516485963,0.0,0.0,1.0,0.2727272727272727,0.5,11.0,2.0,0
0.0,0.0,0.0,1.0,0.1282051282051282,0.0,9.0,4.0,1
12.053843433320118,0.0,0.0,1.0,0.22988505747126442,0.25,12.0,4.0,0
12.053843433320118,1.0,0.0,1.0,0.3116883116883117,0.25,11.0,4.0,0
0.0,0.0,0.0,1.0,0.13157894736842102,0.0,11.0,4.0,0
0.0,1.0,0.0,1.0,0.036363636363636376,0.0,8.0,2.0,1
25.10374652571699,1.0,0.0,1.0,0.4,1.0,10.0,2.0,0
21.076060412603123,1.0,0.0,1.0,0.2471910112359551,1.0,17.0,2.0,0
11.044306366376006,1.0,0.0,1.0,0.16091954022988508,0.5,15.0,2.0,0
0.0,1.0,0.0,1.0,0.33333333333333337,0.0,6.0,2.0,1
16.849497476883364,1.0,0.0,1.0,0.2790697674418605,0.5,7.0,2.0,0
9.48102581479528,1.0,0.0,1.0,0.4375,0.5,4.0,2.0,0
9.32791077777457,1.0,0.0,1.0,0.3529411764705882,0.5,5.0,2.0,0
11.887347853780708,1.0,0.0,1.0,0.24489795918367352,0.5,10.0,2.0,1
12.527218224740809,1.0,0.0,1.0,0.4516129032258065,0.5,5.0,2.0,0
11.767138512013982,1.0,0.0,1.0,0.2325581395348837,0.5,9.0,2.0,0
11.475384605427925,1.0,1.0,1.0,0.4516129032258065,0.5,4.0,2.0,0
22.030711772988205,1.0,1.0,1.0,0.33333333333333337,0.6,14.0,5.0,1
15.174819448657258,0.0,1.0,1.0,0.35416666666666663,0.6,16.0,5.0,0
12.922022000636535,1.0,0.0,1.0,0.3384615384615385,0.4,10.0,5.0,0
12.666788664697588,0.0,1.0,1.0,0.3421052631578947,0.4,12.0,5.0,0
18.286860224561845,1.0,0.0,1.0,0.65,1.0,5.0,3.0,1
17.63199699777939,1.0,0.0,1.0,0.3214285714285714,0.6666666666666666,9.0,3.0,0
15.913896259162037,1.0,0.0,1.0,0.3214285714285714,1.0,8.0,3.0,0
15.624259682045587,1.0,0.0,1.0,0.6842105263157895,1.0,5.0,3.0,0
0.0,0.0,0.0,1.0,0.40909090909090906,0.0,8.0,1.0,1
0.0,0.0,0.0,1.0,0.09090909090909094,0.0,10.0,1.0,0
0.0,0.0,0.0,1.0,0.13793103448275867,0.0,6.0,1.0,0
0.0,0.0,0.0,1.0,0.10256410256410253,0.0,6.0,1.0,0
8.888253690607712,0.0,1.0,1.0,0.379746835443038,0.25,11.0,4.0,1
15.633176343458608,0.0,0.0,1.0,0.43243243243243246,0.25,4.0,4.0,0
11.25669649113168,0.0,1.0,1.0,0.5416666666666667,0.25,6.0,4.0,0
10.882833834416473,0.0,0.0,1.0,0.3232323232323232,0.25,11.0,4.0,0
11.114651831659131,1.0,0.0,1.0,0.5581395348837209,0.5,6.0,2.0,1
14.989068215775951,1.0,0.0,1.0,0.37037037037037035,0.5,8.0,2.0,0
14.755089348750708,1.0,0.0,1.0,0.3921568627450981,0.5,8.0,2.0,0
12.342342002933778,1.0,0.0,1.0,0.29508196721311475,0.5,10.0,2.0,0
29.60940617656005,1.0,1.0,1.0,0.7384615384615385,1.0,7.0,3.0,1
22.176806305254345,1.0,1.0,1.0,0.6296296296296297,0.6666666666666666,5.0,3.0,0
21.191096581472088,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,5.0,3.0,0
21.191096581472088,1.0,1.0,1.0,0.6206896551724138,0.6666666666666666,5.0,3.0,0
10.28935426258633,1.0,0.0,1.0,0.2222222222222222,0.14285714285714285,5.0,7.0,1
26.039982510099335,0.0,0.0,1.0,0.4565217391304348,0.14285714285714285,11.0,7.0,0
25.874443067219495,0.0,0.0,1.0,0.45360824742268047,0.14285714285714285,12.0,7.0,0
25.63146093858702,0.0,0.0,1.0,0.2857142857142857,0.14285714285714285,6.0,7.0,0
0.0,0.0,0.0,1.0,0.21176470588235297,0.0,12.0,5.0,1
20.749407332368992,0.0,0.0,1.0,0.3063063063063063,0.8,18.0,5.0,0
19.422864311901087,0.0,0.0,0.0,0.37037037037037035,0.6,12.0,5.0,0
19.004660961497763,0.0,0.0,1.0,0.34693877551020413,0.6,15.0,5.0,0
23.098381276565565,1.0,0.0,1.0,0.375,0.8333333333333334,20.0,6.0,1
23.791449979719175,0.0,0.0,1.0,0.41025641025641024,0.6666666666666666,16.0,6.0,0
23.60640895368676,0.0,0.0,1.0,0.3928571428571429,0.6666666666666666,15.0,6.0,0
22.97474538476059,1.0,0.0,1.0,0.48351648351648346,0.6666666666666666,13.0,6.0,0
15.007417461858061,0.0,0.0,1.0,0.3214285714285714,0.3333333333333333,10.0,3.0,1
15.734316497913882,0.0,0.0,1.0,0.25,0.3333333333333333,7.0,3.0,0
12.942334228409244,0.0,0.0,1.0,0.40816326530612246,0.3333333333333333,6.0,3.0,0
12.803002624662357,0.0,0.0,1.0,0.4,0.3333333333333333,6.0,3.0,0
0.0,0.0,0.0,0.0,0.22784810126582278,0.0,10.0,7.0,1
14.428148019193646,1.0,0.0,1.0,0.2524271844660194,0.14285714285714285,14.0,7.0,0
13.282816013969802,0.0,0.0,0.0,0.275,0.14285714285714285,9.0,7.0,0
9.157462258143092,1.0,0.0,1.0,0.2247191011235955,0.2857142857142857,11.0,7.0,0
8.66358503655694,1.0,0.0,0.0,0.523076923076923,0.16666666666666666,8.0,6.0,1
17.835330094657458,1.0,0.0,1.0,0.43181818181818177,0.5,16.0,6.0,0
16.485177011900305,1.0,0.0,1.0,0.34782608695652173,0.5,16.0,6.0,0
14.54531242754258,1.0,0.0,1.0,0.375,0.3333333333333333,11.0,6.0,0
9.719310769855188,0.0,0.0,1.0,0.46153846153846156,0.5,11.0,4.0,1
15.99476042582941,0.0,0.0,1.0,0.5052631578947369,0.75,13.0,4.0,0
15.766632657214942,0.0,0.0,1.0,0.44660194174757284,0.75,14.0,4.0,0
15.466620143709228,0.0,0.0,1.0,0.5154639175257731,0.75,14.0,4.0,0
9.754963252970562,0.0,0.0,1.0,0.30434782608695654,0.3333333333333333,8.0,3.0,1
13.856484099362415,1.0,0.0,1.0,0.4117647058823529,0.3333333333333333,6.0,3.0,0
10.786559118248631,1.0,0.0,1.0,0.21739130434782605,0.3333333333333333,8.0,3.0,0
10.666349642194543,0.0,0.0,1.0,0.2592592592592593,0.3333333333333333,9.0,3.0,0
33.84508960057557,0.0,1.0,1.0,0.42553191489361697,0.5714285714285714,11.0,7.0,1
27.940789189373213,1.0,0.0,1.0,0.4731182795698925,0.5714285714285714,12.0,7.0,0
27.659115487251185,0.0,1.0,1.0,0.4285714285714286,0.42857142857142855,10.0,7.0,0
26.150243208704108,0.0,1.0,1.0,0.4675324675324676,0.42857142857142855,9.0,7.0,0
0.0,0.0,0.0,1.0,0.46153846153846156,0.0,10.0,2.0,1
0.0,0.0,0.0,1.0,0.2807017543859649,0.0,8.0,2.0,0
0.0,0.0,0.0,1.0,0.24242424242424243,0.0,11.0,2.0,0
0.0,0.0,0.0,1.0,0.30188679245283023,0.0,7.0,2.0,0
0.0,0.0,0.0,1.0,0.19354838709677424,0.0,5.0,2.0,1
11.871505563676699,0.0,0.0,1.0,0.1333333333333333,0.5,12.0,2.0,0
10.661008297186424,0.0,0.0,1.0,0.19999999999999996,0.5,11.0,2.0,0
9.716626222129303,0.0,0.0,1.0,0.2142857142857143,0.5,11.0,2.0,0
13.533698565071898,0.0,0.0,1.0,0.18604651162790697,1.0,9.0,1.0,1
12.923460722487278,0.0,0.0,1.0,0.24242424242424243,1.0,6.0,1.0,0
0.0,0.0,0.0,1.0,0.0674157303370787,0.0,17.0,1.0,0
0.0,0.0,0.0,1.0,0.06896551724137934,0.0,10.0,1.0,0
0.0,1.0,0.0,1.0,0.1454545454545455,0.0,7.0,5.0,1
12.958294380739341,1.0,0.0,1.0,0.16326530612244894,0.2,6.0,5.0,0
12.90416132505401,0.0,0.0,1.0,0.21739130434782605,0.2,5.0,5.0,0
10.785230200131188,1.0,0.0,1.0,0.26086956521739135,0.2,19.0,5.0,0
13.701590539491734,1.0,0.0,1.0,0.24691358024691357,0.3333333333333333,13.0,3.0,1
12.570598656748098,0.0,0.0,0.0,0.35,0.3333333333333333,6.0,3.0,0
11.768053174933934,1.0,0.0,0.0,0.29268292682926833,0.3333333333333333,6.0,3.0,0
11.684358284550607,0.0,0.0,0.0,0.25806451612903225,0.3333333333333333,12.0,3.0,0
10.917282220721042,1.0,1.0,1.0,0.31818181818181823,0.5,7.0,2.0,1
11.450389271204036,1.0,1.0,1.0,0.4347826086956522,0.5,3.0,2.0,0
11.166123813811684,1.0,1.0,1.0,0.5454545454545454,0.5,3.0,2.0,0
11.119710261122746,1.0,1.0,1.0,0.4516129032258065,0.5,5.0,2.0,0
28.286971032945864,0.0,1.0,1.0,0.40816326530612246,1.0,6.0,2.0,1
13.680410321738998,0.0,1.0,0.0,0.3389830508474576,0.5,7.0,2.0,0
13.143337703010621,0.0,1.0,0.0,0.4878048780487805,0.5,4.0,2.0,0
12.646841464643744,0.0,1.0,0.0,0.4,0.5,6.0,2.0,0
0.0,0.0,0.0,1.0,0.08510638297872342,0.0,7.0,2.0,1
0.0,0.0,0.0,1.0,0.06060606060606055,0.0,10.0,2.0,0
0.0,0.0,0.0,1.0,0.11428571428571432,0.0,4.0,2.0,0
0.0,0.0,0.0,1.0,0.05970149253731338,0.0,11.0,2.0,0
18.41267343834533,0.0,0.0,1.0,0.43999999999999995,0.6666666666666666,7.0,3.0,1
14.697158662544394,1.0,0.0,1.0,0.33333333333333337,0.3333333333333333,4.0,3.0,0
13.955949842898434,1.0,0.0,1.0,0.3157894736842105,0.3333333333333333,4.0,3.0,0
13.414357638999133,1.0,0.0,1.0,0.3529411764705882,0.3333333333333333,9.0,3.0,0
4.405126978508944,1.0,1.0,1.0,0.3125,0.5,9.0,2.0,1
5.53136723725003,1.0,0.0,0.0,0.23728813559322037,0.5,8.0,2.0,0
5.290767890927971,1.0,0.0,0.0,0.4666666666666667,0.5,5.0,2.0,0
5.225768749781803,1.0,0.0,0.0,0.4736842105263158,0.5,6.0,2.0,0
0.0,0.0,0.0,1.0,0.31034482758620685,0.0,10.0,3.0,1
12.554017801752085,1.0,0.0,1.0,0.40816326530612246,0.3333333333333333,6.0,3.0,0
11.931846270071773,1.0,0.0,1.0,0.3448275862068966,0.3333333333333333,11.0,3.0,0
11.587289719028549,1.0,0.0,1.0,0.32352941176470584,0.3333333333333333,10.0,3.0,0
23.289466509145107,0.0,0.0,1.0,0.53125,1.0,10.0,3.0,1
14.244368368370901,1.0,0.0,1.0,0.4864864864864865,0.3333333333333333,4.0,3.0,0
13.833623075392332,1.0,1.0,1.0,0.4137931034482759,0.6666666666666666,9.0,3.0,0
13.366244693842308,1.0,1.0,1.0,0.368421052631579,0.6666666666666666,11.0,3.0,0
6.320692588511462,1.0,0.0,1.0,0.43999999999999995,0.5,9.0,2.0,1
9.639016884057021,1.0,0.0,1.0,0.4878048780487805,0.5,5.0,2.0,0
9.484597259809265,1.0,0.0,1.0,0.44999999999999996,0.5,6.0,2.0,0
9.40922808663133,1.0,0.0,1.0,0.46153846153846156,0.5,6.0,2.0,0
8.26203441702754,1.0,1.0,1.0,0.42666666666666664,0.5,10.0,4.0,1
16.076482041679995,1.0,1.0,1.0,0.38961038961038963,0.75,12.0,4.0,0
13.791985222916779,1.0,1.0,0.0,0.31818181818181823,0.75,13.0,4.0,0
13.572618330195606,1.0,1.0,0.0,0.33333333333333337,0.5,12.0,4.0,0
25.47824686187255,1.0,0.0,1.0,0.5,0.8,13.0,5.0,1
25.38642691132381,1.0,0.0,1.0,0.4347826086956522,0.6,11.0,5.0,0
23.821679642807297,1.0,0.0,1.0,0.4657534246575342,0.6,11.0,5.0,0
22.660493227417895,1.0,0.0,1.0,0.4736842105263158,0.6,13.0,5.0,0
14.19793449732828,0.0,1.0,1.0,0.5263157894736843,0.5,9.0,4.0,1
16.52369108391581,0.0,0.0,1.0,0.303030303030303,0.5,11.0,4.0,0
15.960163290513357,1.0,0.0,0.0,0.44897959183673475,0.25,6.0,4.0,0
15.767634415656588,1.0,0.0,0.0,0.37037037037037035,0.25,7.0,4.0,0
15.263452512215114,1.0,0.0,1.0,0.48,0.3333333333333333,6.0,3.0,1
25.634136386822142,1.0,0.0,1.0,0.6274509803921569,0.6666666666666666,5.0,3.0,0
11.202541743579138,1.0,0.0,1.0,0.47619047619047616,0.3333333333333333,4.0,3.0,0
11.118841910150902,1.0,0.0,1.0,0.45614035087719296,0.3333333333333333,7.0,3.0,0
68.06794723535269,1.0,0.0,1.0,0.78125,1.0,8.0,5.0,1
27.836908577869394,0.0,0.0,1.0,0.4482758620689655,0.4,7.0,5.0,0
20.872217161995632,1.0,0.0,1.0,0.3783783783783784,0.4,11.0,5.0,0
15.934490221699946,0.0,0.0,1.0,0.31818181818181823,0.2,5.0,5.0,0
7.616104355220356,1.0,0.0,1.0,0.26086956521739135,0.5,14.0,2.0,1
7.786198791154649,1.0,0.0,1.0,0.2857142857142857,0.5,11.0,2.0,0
7.728662704378795,1.0,0.0,1.0,0.26086956521739135,0.5,12.0,2.0,0
7.6719707056128,0.0,0.0,1.0,0.2535211267605634,0.5,12.0,2.0,0
4.093703357477879,1.0,0.0,1.0,0.41666666666666663,0.2,10.0,5.0,1
15.462261897487029,1.0,0.0,1.0,0.5964912280701755,0.4,6.0,5.0,0
12.17279813814138,1.0,0.0,1.0,0.4545454545454546,0.4,9.0,5.0,0
11.608221398521462,1.0,0.0,1.0,0.3943661971830986,0.4,10.0,5.0,0
0.0,1.0,0.0,1.0,0.26315789473684215,0.0,5.0,3.0,1
16.057222456630697,0.0,1.0,1.0,0.5714285714285714,0.6666666666666666,5.0,3.0,0
15.937411239032848,1.0,1.0,1.0,0.5,0.6666666666666666,6.0,3.0,0
15.923398869541572,0.0,1.0,1.0,0.5531914893617021,0.6666666666666666,6.0,3.0,0
16.57279628531325,1.0,0.0,1.0,0.7428571428571429,0.6666666666666666,5.0,3.0,1
12.796221734766661,0.0,0.0,1.0,0.368421052631579,0.3333333333333333,6.0,3.0,0
10.623828435925308,0.0,0.0,1.0,0.28,0.3333333333333333,9.0,3.0,0
9.294928214092597,1.0,0.0,1.0,0.3125,0.3333333333333333,10.0,3.0,0
0.0,1.0,0.0,1.0,0.2777777777777778,0.0,5.0,2.0,1
0.0,1.0,0.0,1.0,0.375,0.0,4.0,2.0,0
0.0,1.0,0.0,1.0,0.21875,0.0,10.0,2.0,0
0.0,1.0,0.0,1.0,0.26415094339622647,0.0,12.0,2.0,0
0.0,1.0,0.0,1.0,0.09090909090909094,0.0,9.0,4.0,1
13.417447233653387,1.0,0.0,1.0,0.2777777777777778,0.25,11.0,4.0,0
